date,btc_close,def_signal,agg_signal,position,equity_cascade
2020-09-30,10778.22,1.0,1.0,1.0,2269.182361360888
2020-10-31,13816.08,1.0,1.0,1.0,2908.755345423543
2020-11-30,19700.19,1.0,1.0,1.0,4147.56088328668
2020-12-31,28992.79,1.0,1.0,1.0,6103.9696419854445
2021-01-31,33141.38,1.0,1.0,1.0,6977.3891168633145
2021-02-28,45240.96,1.0,0.0,0.0,9524.762757026068
2021-03-31,58782.58,1.0,0.0,0.0,9477.138943240938
2021-04-30,57775.27,1.0,0.0,0.0,9477.138943240938
2021-05-31,37341.41,1.0,0.0,0.0,9477.138943240938
2021-06-30,35037.23,1.0,0.0,0.0,9477.138943240938
2021-07-31,41490.13,1.0,0.0,0.0,9477.138943240938
2021-08-31,47156.09,1.0,0.0,0.0,9477.138943240938
2021-09-30,43834.43,1.0,0.0,0.0,9477.138943240938
2021-10-31,61359.44,1.0,0.0,0.0,9477.138943240938
2021-11-30,56974.12,1.0,0.0,0.0,9477.138943240938
2021-12-31,46214.37,1.0,0.0,0.0,9477.138943240938
2022-01-31,38491.92,0.0,0.0,0.0,9477.138943240938
2022-02-28,43178.98,0.0,0.0,0.0,9477.138943240938
2022-03-31,45517.27,0.0,0.0,0.0,9477.138943240938
2022-04-30,37639.8,1.0,0.0,0.0,9477.138943240938
2022-05-31,31762.76,0.0,0.0,0.0,9477.138943240938
2022-06-30,19924.89,0.0,0.0,0.0,9477.138943240938
2022-07-31,23322.53,0.0,0.0,0.0,9477.138943240938
2022-08-31,20059.0,0.0,1.0,0.5,9477.138943240938
2022-09-30,19425.0,0.0,1.0,0.5,9303.675267575973
2022-10-31,20498.0,0.0,1.0,0.5,9560.63391782331
2022-11-30,17170.0,0.0,1.0,0.5,8784.514548164903
2022-12-31,16528.0,0.0,1.0,0.5,8620.284544090302
2023-01-31,23127.0,0.0,1.0,0.5,10341.159958733693
2023-02-28,23136.0,0.0,1.0,0.5,10343.172118538869
2023-03-31,28476.0,0.0,1.0,0.5,11536.821390517553
2023-04-30,29235.0,0.0,1.0,0.5,11690.57275017837
2023-05-31,27219.0,1.0,1.0,1.0,11287.49091907935
2023-06-30,30469.0,1.0,1.0,1.0,12607.019922668454
2023-07-31,29231.0,1.0,1.0,1.0,12094.778278234322
2023-08-31,25932.0,1.0,1.0,1.0,10729.766012492644
2023-09-30,26966.0,1.0,1.0,1.0,11157.599502270425
2023-10-31,34661.0,1.0,1.0,1.0,14341.524747763671
2023-11-30,37719.0,1.0,1.0,1.0,15606.819536680936
2023-12-31,42258.0,1.0,1.0,1.0,17484.900977784753
2024-01-31,42558.0,1.0,1.0,1.0,17609.030616985267
2024-02-29,61161.0,1.0,1.0,1.0,25306.309543809293
2024-03-31,71285.0,1.0,1.0,1.0,29495.271101362727
2024-04-30,60632.0,1.0,1.0,1.0,25087.427613352385
2024-05-31,67477.0,1.0,1.0,1.0,27919.65221444417
2024-06-30,62676.0,1.0,1.0,1.0,25933.164221771905
2024-07-31,64612.0,1.0,1.0,1.0,26734.21416007924
2024-08-31,58967.0,1.0,1.0,1.0,24398.50811578952
2024-09-30,63302.0,1.0,1.0,1.0,26192.181402236987
2024-10-31,70231.0,1.0,1.0,1.0,29059.16230230491
2024-11-30,96441.0,1.0,1.0,1.0,39903.955113790034
2024-12-31,93381.0,1.0,1.0,1.0,38637.83279394477
2025-01-31,102412.0,1.0,1.0,1.0,42374.54869934432
2025-02-28,84321.0,1.0,1.0,1.0,34889.11769008917
2025-03-31,82538.0,1.0,1.0,1.0,34151.373867774106
2025-04-30,94181.0,1.0,1.0,1.0,38968.84516514616
2025-05-31,104646.0,1.0,1.0,1.0,43298.90074592417
2025-06-30,107179.0,1.0,1.0,1.0,44346.96866624053
2025-07-31,115750.0,1.0,1.0,1.0,47893.35245819929
2025-08-31,108269.0,1.0,1.0,1.0,44797.973022002414
2025-09-30,114065.0,1.0,1.0,1.0,47196.15765135639
2025-10-31,109554.0,1.0,1.0,1.0,45329.66164324463
2025-11-30,90382.0,0.0,1.0,0.5,37396.950167403615
2025-12-31,87496.0,0.0,1.0,0.5,36706.394227430625
2026-01-31,78635.0,0.0,1.0,0.5,34847.70720602814
2026-02-28,66985.0,0.0,1.0,0.5,32266.313494892976
2026-03-31,68215.0,0.0,1.0,0.5,32562.55568044734
